,GraphhopperKoordinaten,startpoint_lat,startpoint_lon,endpoint_lat,endpoint_lon,StartStationID,StartStationName,EndStationID,EndStationName
0,"[(8.482362, 49.47032), (8.482098, 49.470511), (8.48133, 49.470992), (8.480561, 49.471405), (8.48049, 49.471435), (8.480113, 49.471586), (8.477872, 49.472442), (8.477147, 49.47273), (8.476848, 49.472858), (8.476831, 49.472903), (8.476651, 49.472994), (8.47653, 49.473084), (8.475435, 49.474032), (8.475268, 49.474144), (8.473552, 49.474974), (8.47332, 49.475061), (8.471512, 49.475958), (8.471439, 49.476003), (8.471323, 49.476111), (8.47091, 49.476316), (8.4705, 49.476566), (8.46923, 49.477245), (8.468798, 49.477465), (8.468242, 49.477728), (8.467896, 49.477872), (8.467846, 49.477824)]",49.47032,8.482362,49.477824,8.467846,339478,Hochschule Mannheim,364019650,Lindenhofplatz / HBF Süd
1,"[(8.46976, 49.479971), (8.469592, 49.480037), (8.469371, 49.480145), (8.46911, 49.480244), (8.469076, 49.480251), (8.469101, 49.480266), (8.469264, 49.48041), (8.469205, 49.480435), (8.46924, 49.480479), (8.469264, 49.480581), (8.469057, 49.480661), (8.46905, 49.480684), (8.469015, 49.480688), (8.468761, 49.480784), (8.468782, 49.480807), (8.466351, 49.481754), (8.467141, 49.482627), (8.465846, 49.483141), (8.465779, 49.483319), (8.465751, 49.483319), (8.465686, 49.483405), (8.465685, 49.483436), (8.463197, 49.484415), (8.462279, 49.484761), (8.461447, 49.485097), (8.460685, 49.485468), (8.459561, 49.485916), (8.45936, 49.486052), (8.458876, 49.486336), (8.458438, 49.486579), (8.458156, 49.4867), (8.457855, 49.486803), (8.457473, 49.486888), (8.457178, 49.486927), (8.456865, 49.486958), (8.456895, 49.487049), (8.456801, 49.487063), (8.45685, 49.487121)]",49.479971,8.46976,49.487121,8.45685,339475,Hauptbahnhof Mannheim,339472,A5 - Universität West
2,"[(8.46976, 49.479971), (8.469592, 49.480037), (8.469371, 49.480145), (8.46911, 49.480244), (8.469076, 49.480251), (8.469101, 49.480266), (8.469264, 49.48041), (8.469205, 49.480435), (8.46924, 49.480479), (8.469264, 49.480581), (8.469057, 49.480661), (8.46905, 49.480684), (8.469015, 49.480688), (8.468942, 49.480714), (8.467326, 49.481341), (8.467267, 49.481316), (8.467188, 49.481318), (8.4669, 49.481426), (8.466342, 49.481649), (8.466313, 49.481667), (8.466241, 49.481664), (8.465754, 49.481855), (8.465695, 49.481855), (8.465605, 49.481866), (8.465544, 49.481918), (8.465424, 49.481974), (8.46496, 49.482155), (8.464965, 49.482161), (8.464657, 49.482275), (8.46454, 49.482217), (8.464202, 49.482407), (8.46332, 49.482771)]",49.479971,8.46976,49.482771,8.46332,339475,Hauptbahnhof Mannheim,660951,Universität Schloss
3,"[(8.481132, 49.456729), (8.480707, 49.457313), (8.478481, 49.460285), (8.477024, 49.462262), (8.476635, 49.462775), (8.476403, 49.463135), (8.476174, 49.463457), (8.475702, 49.464087), (8.475492, 49.464358), (8.475356, 49.464474), (8.475021, 49.4647), (8.474916, 49.464787), (8.474844, 49.464897), (8.474711, 49.46528), (8.47468, 49.465331), (8.473962, 49.466248), (8.473235, 49.46721), (8.473147, 49.467311), (8.473082, 49.467426), (8.472437, 49.468258), (8.472249, 49.468611), (8.4722, 49.468679), (8.471939, 49.468887), (8.472065, 49.468951), (8.471533, 49.469273), (8.47151, 49.469316), (8.471395, 49.469381), (8.471364, 49.469417), (8.471146, 49.469554), (8.470791, 49.469796), (8.470573, 49.469978), (8.470412, 49.470153), (8.470315, 49.470318), (8.470234, 49.470574), (8.470184, 49.470814), (8.470059, 49.47126), (8.469824, 49.471903), (8.46978, 49.471983), (8.469563, 49.472255), (8.469065, 49.473697), (8.468991, 49.473763), (8.468596, 49.474897), (8.46867, 49.474909), (8.468553, 49.475161), (8.468397, 49.475606), (8.468369, 49.47572), (8.468355, 49.475895), (8.468353, 49.475938), (8.468335, 49.475975), (8.468299, 49.475997), (8.468217, 49.47616), (8.468085, 49.476554), (8.468085, 49.476761), (8.468064, 49.47685), (8.467815, 49.477584), (8.467769, 49.477579), (8.467726, 49.477653), (8.467721, 49.477705), (8.467846, 49.477824)]",49.456729,8.481132,49.477824,8.467846,660971,Neckarau - Hans-Sachs-Ring,364019650,Lindenhofplatz / HBF Süd
4,"[(8.46332, 49.482771), (8.463189, 49.482823), (8.463186, 49.482853), (8.463205, 49.48288), (8.463187, 49.482904), (8.462991, 49.482976), (8.462945, 49.483037), (8.462666, 49.483137), (8.461594, 49.48358), (8.461248, 49.483707), (8.461008, 49.483713), (8.460742, 49.484099), (8.461053, 49.484455), (8.461072, 49.484499), (8.461435, 49.484912), (8.461395, 49.48493), (8.461163, 49.485043), (8.460781, 49.485266), (8.460592, 49.485364), (8.460685, 49.485468), (8.459561, 49.485916), (8.45936, 49.486052), (8.458876, 49.486336), (8.458438, 49.486579), (8.458156, 49.4867), (8.457855, 49.486803), (8.457473, 49.486888), (8.457178, 49.486927), (8.456865, 49.486958), (8.456895, 49.487049), (8.456801, 49.487063), (8.45685, 49.487121)]",49.482771,8.46332,49.487121,8.45685,660951,Universität Schloss,339472,A5 - Universität West
5,"[(8.462514, 49.48476), (8.461587, 49.485126), (8.460734, 49.485522), (8.460685, 49.485468), (8.459561, 49.485916), (8.45936, 49.486052), (8.458876, 49.486336), (8.458438, 49.486579), (8.458156, 49.4867), (8.457855, 49.486803), (8.457473, 49.486888), (8.457178, 49.486927), (8.456865, 49.486958), (8.456895, 49.487049), (8.456801, 49.487063), (8.45685, 49.487121)]",49.48476,8.462514,49.487121,8.45685,148606240,A1 - Landgericht/Universität,339472,A5 - Universität West
6,"[(8.46332, 49.482771), (8.463189, 49.482823), (8.463186, 49.482853), (8.463205, 49.48288), (8.463187, 49.482904), (8.462991, 49.482976), (8.462945, 49.483037), (8.462666, 49.483137), (8.461594, 49.48358), (8.461248, 49.483707), (8.461008, 49.483713), (8.460742, 49.484099), (8.460619, 49.484282), (8.460256, 49.48442), (8.460064, 49.484493), (8.459993, 49.484493), (8.459915, 49.484522), (8.45994, 49.48455)]",49.482771,8.46332,49.48455,8.45994,660951,Universität Schloss,339468,Universität Mensa
7,"[(8.46976, 49.479971), (8.469592, 49.480037), (8.469371, 49.480145), (8.46911, 49.480244), (8.469076, 49.480251), (8.469101, 49.480266), (8.469264, 49.48041), (8.469205, 49.480435), (8.46924, 49.480479), (8.469264, 49.480581), (8.469057, 49.480661), (8.46905, 49.480684), (8.469015, 49.480688), (8.468942, 49.480714), (8.467326, 49.481341), (8.467267, 49.481316), (8.467188, 49.481318), (8.4669, 49.481426), (8.466342, 49.481649), (8.466313, 49.481667), (8.466241, 49.481664), (8.465754, 49.481855), (8.465695, 49.481855), (8.465605, 49.481866), (8.465544, 49.481918), (8.465424, 49.481974), (8.46496, 49.482155), (8.464965, 49.482161), (8.464657, 49.482275), (8.46454, 49.482217), (8.464202, 49.482407), (8.463739, 49.482604), (8.463189, 49.482823), (8.463186, 49.482853), (8.463205, 49.48288), (8.463187, 49.482904), (8.462991, 49.482976), (8.462945, 49.483037), (8.462666, 49.483137), (8.461594, 49.48358), (8.461248, 49.483707), (8.461008, 49.483713), (8.460742, 49.484099), (8.460619, 49.484282), (8.460256, 49.48442), (8.460064, 49.484493), (8.459993, 49.484493), (8.459915, 49.484522), (8.45994, 49.48455)]",49.479971,8.46976,49.48455,8.45994,339475,Hauptbahnhof Mannheim,339468,Universität Mensa
8,"[(8.469198, 49.480801), (8.469137, 49.480735), (8.468827, 49.480856), (8.468782, 49.480807), (8.466351, 49.481754), (8.467141, 49.482627), (8.465846, 49.483141), (8.465779, 49.483319), (8.465751, 49.483319), (8.465686, 49.483405), (8.465685, 49.483436), (8.463197, 49.484415), (8.462279, 49.484761), (8.461447, 49.485097), (8.460685, 49.485468), (8.459561, 49.485916), (8.45936, 49.486052), (8.458876, 49.486336), (8.458438, 49.486579), (8.458156, 49.4867), (8.457855, 49.486803), (8.457473, 49.486888), (8.457178, 49.486927), (8.456865, 49.486958), (8.456895, 49.487049), (8.456801, 49.487063), (8.45685, 49.487121)]",49.480801,8.469198,49.487121,8.45685,276163348,Tunnelstraße / Suezkanal,339472,A5 - Universität West
9,"[(8.46976, 49.479971), (8.470037, 49.479863), (8.47007, 49.479892), (8.47012, 49.479982), (8.470124, 49.480039), (8.470223, 49.480025), (8.470391, 49.480047), (8.470444, 49.480066), (8.470571, 49.480132), (8.471049, 49.480579), (8.4711, 49.480557), (8.471511, 49.480988), (8.471566, 49.481121), (8.472232, 49.481811), (8.47257, 49.482187), (8.473194, 49.482829), (8.474548, 49.48418), (8.475056, 49.483982), (8.475231, 49.483994), (8.475223, 49.484056), (8.47524, 49.484118), (8.47528, 49.484174), (8.47534, 49.484222), (8.475417, 49.484258), (8.475505, 49.484281), (8.475591, 49.484288), (8.475677, 49.484283), (8.475756, 49.484266), (8.475826, 49.484238), (8.476263, 49.484739), (8.477338, 49.485943), (8.478705, 49.487447), (8.478874, 49.487584), (8.47926, 49.487697), (8.479377, 49.487755), (8.47947, 49.48783), (8.479511, 49.48788), (8.479837, 49.488197), (8.4801, 49.488487), (8.480267, 49.488709), (8.480486, 49.488955), (8.480709, 49.489239), (8.480731, 49.489311), (8.480801, 49.489463), (8.481079, 49.489883), (8.481147, 49.489938), (8.481201, 49.490069), (8.482619, 49.492127), (8.482733, 49.492241), (8.482832, 49.492368)]",49.479971,8.46976,49.492368,8.482832,339475,Hauptbahnhof Mannheim,7853258,Universitätsklinik Mannheim
